Name,NewTeamoffSeason21,NewTeamDeadline22,DateDeadline,NewTeam
Aaron Sanchez,Yes,Yes,9/1/2022,Yes
Alex Cobb,Yes,No,9/1/2022,Yes
Andrew Heaney,Yes,No,9/1/2022,Yes
Chad Kuhl,Yes,No,9/1/2022,Yes
Chase Anderson,Yes,No,9/1/2022,Yes
Chris Archer,Yes,No,9/1/2022,Yes
Corey Kluber,Yes,No,9/1/2022,Yes
Drew Smyly,Yes,No,9/1/2022,Yes
Dylan Bundy,Yes,No,9/1/2022,Yes
Eduardo Rodriguez,Yes,No,9/1/2022,Yes
Garrett Richards,Yes,No,8/1/2022,Yes
Johnny Cueto,Yes,No,9/1/2022,Yes
Jon Gray,Yes,No,9/1/2022,Yes
Jordan Lyles,Yes,No,9/1/2022,Yes
Kevin Gausman,Yes,No,9/1/2022,Yes
Marcus Stroman,Yes,No,9/1/2022,Yes
Matt Moore,Yes,No,9/1/2022,Yes
Matthew Boyd,Yes,No,9/1/2022,Yes
Max Scherzer,Yes,No,9/1/2022,Yes
Michael Pineda,Yes,No,9/1/2022,Yes
Michael Wacha,Yes,No,9/1/2022,Yes
Noah Syndergaard,Yes,Yes,9/1/2022,Yes
Rich Hill,Yes,No,9/1/2022,Yes
Robbie Ray,Yes,No,9/1/2022,Yes
Steven Brault,Yes,No,8/1/2022,Yes
Steven Matz,Yes,No,9/1/2022,Yes
Tyler Anderson,Yes,No,9/1/2022,Yes
Vince Velasquez,Yes,No,9/1/2022,Yes
Yusei Kikuchi,Yes,No,9/1/2022,Yes
Zach Davies,Yes,No,9/1/2022,Yes
Zack Greinke,Yes,No,9/1/2022,Yes
Adonis Medina,Yes,No,9/1/2022,Yes
Cionel Perez,Yes,No,9/1/2022,Yes
Daniel Castano,No,No,7/1/2022,No
Dillon Peters,No,No,8/1/2022,No
Drew Smith,No,No,9/1/2022,No
Erik Swanson,No,No,9/1/2022,No
Gabe Speier,No,No,6/1/2022,No
Hunter Harvey,No,No,9/1/2022,No
J.P. Feyereisen,No,No,6/1/2022,No
Jalen Beeks,No,No,9/1/2022,No
Jarlin Garcia,No,No,9/1/2022,No
John Schreiber,No,No,9/1/2022,No
Jorge Alcala,No,No,4/1/2022,No
Jose Quijada,No,No,9/1/2022,No
Justus Sheffield,No,No,9/1/2022,No
Marcos Diplan,No,No,5/1/2022,No
Mauricio Llovera,No,No,7/1/2022,No
Mike Brosseau,No,No,7/1/2022,No
Patrick Sandoval,No,No,9/1/2022,No
Phil Bickford,No,No,9/1/2022,No
Ronald Bolanos,No,No,6/1/2022,No
Ryan Borucki,No,Yes,8/1/2022,Yes
Ryan Castellani,No,No,4/1/2022,No
Ryan Helsley,No,No,9/1/2022,No
Ryan Thompson,No,No,8/1/2022,No
Tanner Banks,No,No,9/1/2022,No
Tanner Rainey,No,No,7/1/2022,No
Trevor Stephan,No,No,9/1/2022,No
Wyatt Mills,No,Yes,9/1/2022,Yes
Zack Littell,No,No,9/1/2022,No
A.J. Alexy,No,No,9/1/2022,No
A.J. Ladwig,No,No,8/1/2022,No
A.J. Minter,No,No,9/1/2022,No
A.J. Puk,No,No,9/1/2022,No
Aaron Ashby,No,No,9/1/2022,No
Aaron Brooks,No,No,4/1/2022,No
Aaron Bummer,No,No,9/1/2022,No
Aaron Civale,No,No,9/1/2022,No
Aaron Fletcher,No,No,7/1/2022,No
Aaron Loup,No,No,9/1/2022,No
Aaron Nola,No,No,9/1/2022,No
Adam Cimber,No,No,9/1/2022,No
Adam Kolarek,No,No,5/1/2022,No
Adam Oller,No,No,9/1/2022,No
Adam Ottavino,No,No,9/1/2022,No
Adam Wainwright,No,No,9/1/2022,No
Adbert Alzolay,No,No,9/1/2022,No
Adrian Houser,No,No,9/1/2022,No
Adrian Martinez,No,No,9/1/2022,No
Adrian Morejon,No,No,9/1/2022,No
Adrian Sampson,No,No,9/1/2022,No
Albert Abreu,No,Yes,9/1/2022,Yes
Albert Pujols,No,No,5/1/2022,No
Alcides Escobar,No,No,7/1/2022,No
Alec Mills,No,No,7/1/2022,No
Alejo Lopez,No,No,9/1/2022,No
Alek Manoah,No,No,9/1/2022,No
Alex Claudio,No,No,9/1/2022,No
Alex Colome,No,No,9/1/2022,No
Alex Faedo,No,No,7/1/2022,No
Alex Lange,No,No,9/1/2022,No
Alex Vesia,No,No,9/1/2022,No
Alex Wood,No,No,8/1/2022,No
Alex Young,No,Yes,9/1/2022,Yes
Alexander Wells,No,No,4/1/2022,No
Alexis Diaz,No,No,9/1/2022,No
Amir Garrett,No,No,9/1/2022,No
Anderson Espinoza,No,No,8/1/2022,No
Anderson Severino,No,No,4/1/2022,No
Andre Jackson,No,No,9/1/2022,No
Andre Pallante,No,No,9/1/2022,No
Andrelton Simmons,No,No,5/1/2022,No
Andres Machado,No,No,9/1/2022,No
Andres Munoz,No,No,9/1/2022,No
Andrew Bellatti,No,No,9/1/2022,No
Andrew Chafin,No,No,9/1/2022,No
Andrew Kittredge,No,No,6/1/2022,No
Andrew Knizner,No,No,8/1/2022,No
Andrew Nardi,No,No,9/1/2022,No
Andrew Vasquez,No,Yes,9/1/2022,Yes
Andrew Wantz,No,No,9/1/2022,No
Aneurys Zabala,No,No,8/1/2022,No
Angel De Jesus,No,No,9/1/2022,No
Angel Rondon,No,No,5/1/2022,No
Angel Zerpa,No,No,7/1/2022,No
Anibal Sanchez,No,No,9/1/2022,No
Anthony Banda,No,Yes,9/1/2022,Yes
Anthony Bass,No,Yes,9/1/2022,Yes
Anthony Bender,No,No,8/1/2022,No
Anthony Castro,No,No,7/1/2022,No
Anthony DeSclafani,No,No,6/1/2022,No
Anthony Gose,No,No,7/1/2022,No
Anthony Kay,No,No,4/1/2022,No
Anthony Misiewicz,No,Yes,9/1/2022,Yes
Antonio Senzatela,No,No,8/1/2022,No
Archie Bradley,No,No,6/1/2022,No
Arodys Vizcaino,No,No,6/1/2022,No
Aroldis Chapman,No,No,9/1/2022,No
Art Warren,No,No,9/1/2022,No
Ashton Goudeau,No,No,5/1/2022,No
Austin Adams,No,No,4/1/2022,No
Austin Brice,No,No,8/1/2022,No
Austin Davis,No,Yes,9/1/2022,Yes
Austin Gomber,No,No,9/1/2022,No
Austin Pruitt,No,No,9/1/2022,No
Austin Voth,No,Yes,9/1/2022,Yes
Austin Warren,No,No,7/1/2022,No
Austin Wynns,No,No,8/1/2022,No
Bailey Falter,No,No,9/1/2022,No
Bailey Ober,No,No,9/1/2022,No
Beau Brieske,No,No,7/1/2022,No
Beau Sulser,No,Yes,9/1/2022,Yes
Bennett Sousa,No,No,6/1/2022,No
Blake Snell,No,No,9/1/2022,No
Blake Taylor,No,No,6/1/2022,No
Blake Treinen,No,No,9/1/2022,No
Bowden Francis,No,No,4/1/2022,No
Brad Boxberger,No,No,9/1/2022,No
Brad Hand,No,No,9/1/2022,No
Brad Keller,No,No,9/1/2022,No
Brady Singer,No,No,9/1/2022,No
Brandon Bielak,No,No,9/1/2022,No
Brandon Hughes,No,No,9/1/2022,No
Brandon Woodruff,No,No,9/1/2022,No
Braxton Garrett,No,No,9/1/2022,No
Brayan Bello,No,No,9/1/2022,No
Brendon Little,No,No,8/1/2022,No
Brennan Bernardino,No,No,8/1/2022,No
Brent Suter,No,No,9/1/2022,No
Brett Martin,No,No,9/1/2022,No
Brett Phillips,No,No,7/1/2022,No
Brian Moran,No,No,4/1/2022,No
Brian Serven,No,No,7/1/2022,No
Brock Burke,No,No,9/1/2022,No
Brooks Raley,No,No,9/1/2022,No
Bruce Zimmermann,No,No,9/1/2022,No
Brusdar Graterol,No,No,9/1/2022,No
Bryan Abreu,No,No,9/1/2022,No
Bryan Baker,No,No,9/1/2022,No
Bryan Garcia,No,No,9/1/2022,No
Bryan Hoeing,No,No,9/1/2022,No
Bryan Shaw,No,No,9/1/2022,No
Bryce Elder,No,No,9/1/2022,No
Bryce Montes de Oca,No,No,9/1/2022,No
Bryse Wilson,No,No,9/1/2022,No
Bubby Rossman,No,No,7/1/2022,No
Buck Farmer,No,No,9/1/2022,No
Cade Cavalli,No,No,8/1/2022,No
Cal Quantrill,No,No,9/1/2022,No
Caleb Ferguson,No,No,9/1/2022,No
Caleb Kilian,No,No,6/1/2022,No
Caleb Smith,No,No,9/1/2022,No
Caleb Thielbar,No,No,9/1/2022,No
Calvin Faucher,No,No,9/1/2022,No
Cam Alldred,No,No,5/1/2022,No
Cam Vieaux,No,No,8/1/2022,No
Camilo Doval,No,No,9/1/2022,No
Carl Edwards Jr.,No,No,9/1/2022,No
Carlos Carrasco,No,No,9/1/2022,No
Carlos Estevez,No,No,9/1/2022,No
Carlos Hernandez,No,No,9/1/2022,No
Carlos Rodon,No,No,9/1/2022,No
Carson Kelly,No,No,9/1/2022,No
Casey Lawrence,No,No,9/1/2022,No
Casey Mize,No,No,4/1/2022,No
Cesar Valdez,No,No,5/1/2022,No
Chad Green,No,No,5/1/2022,No
Chad Pinder,No,No,5/1/2022,No
Chad Smith,No,No,9/1/2022,No
Charlie Culberson,No,No,9/1/2022,No
Charlie Morton,No,No,9/1/2022,No
Chase De Jong,No,No,9/1/2022,No
Chase Silseth,No,No,7/1/2022,No
Chasen Shreve,No,No,7/1/2022,No
Chi Chi Gonzalez,No,Yes,9/1/2022,Yes
Chris Bassitt,No,No,9/1/2022,No
Chris Devenski,No,Yes,9/1/2022,Yes
Chris Ellis,No,No,4/1/2022,No
Chris Flexen,No,No,9/1/2022,No
Chris Martin,No,Yes,9/1/2022,Yes
Chris Mazza,No,No,4/1/2022,No
