Name,PreviousCSW%,ActualCSW%,Difference,DifferenceRate,NewTeamDeadline22
Jose Urena,28.1,22.03333333,-6.06666667,-0.275340394,Yes
Colin Holderman,28.46666667,17.8,-10.66666667,-0.599250937,Yes
Yohan Ramirez,30,28.375,-1.625,-0.057268722,Yes
Tucker Davidson,26.8,24.45,-2.35,-0.096114519,Yes
Garrett Cleavinger,36.95,31.86666667,-5.08333333,-0.159518828,Yes
Anthony Misiewicz,32.3,18.13333333,-14.16666667,-0.78125,Yes
Lou Trivino,26.675,28.3,1.625,0.057420495,Yes
David Robertson,34.5,31.15,-3.35,-0.107544141,Yes
Yennier Cano,28.23333333,25,-3.23333333,-0.129333333,Yes
Frankie Montas,24.8,25.3,0.5,0.019762846,Yes
Anthony Banda,22.8,26.71666667,3.91666667,0.146600125,Yes
Mitch White,23.5,24.7,1.2,0.048582996,Yes
Luke Bard,26.3,25,-1.3,-0.052,Yes
Diego Castillo,27.8,,-27.8,0,Yes
Luis Garcia,28.6,,-28.6,0,Yes
Luis Ortiz,31.6,,-31.6,0,Yes
Jacob Barnes,19.9,32,12.1,0.378125,Yes
Sam Clay,25.5,48,22.5,0.46875,Yes
Chris Martin,26.675,31.35,4.675,0.149122807,Yes
Andrew Vasquez,39.93333333,31.4,-8.53333333,-0.271762208,Yes
Christian Bethancourt,8.3,30.95,22.65,0.731825525,Yes
Shane Greene,23.1,16.7,-6.4,-0.383233533,Yes
Austin Voth,26.45,25.55,-0.9,-0.035225049,Yes
Jake Odorizzi,23.03333333,23.85,0.81666667,0.034241789,Yes
Ryan Borucki,29.1,23.56666667,-5.53333333,-0.234794908,Yes
JP Sears,30.9,25.5,-5.4,-0.211764706,Yes
Jimmy Yacabonis,36.75,28.7,-8.05,-0.280487805,Yes
Jose Quintana,25.975,24.1,-1.875,-0.07780083,Yes
Shawn Armstrong,21.1,29.62,8.52,0.287643484,Yes
Rob Zastryzny,23.8,21.6,-2.2,-0.101851852,Yes
Jeurys Familia,29.275,22.75,-6.525,-0.286813187,Yes
Louis Head,23.9,23.2,-0.7,-0.030172414,Yes
Raisel Iglesias,33.35,31.5,-1.85,-0.058730159,Yes
Heath Hembree,27,26.4,-0.6,-0.022727273,Yes
Noah Syndergaard,27.775,23.8,-3.975,-0.167016807,Yes
Wyatt Mills,23,30.86666667,7.86666667,0.254859611,Yes
Manny Banuelos,24.3,27.13333333,2.83333333,0.104422604,Yes
Thomas Szapucki,20.4,28.1,7.7,0.274021352,Yes
Johan Oviedo,31,24.9,-6.1,-0.24497992,Yes
