Name,ActualCSW%,PreviousCSW%
A.J. Alexy,25.2,
A.J. Ladwig,17.1,
A.J. Minter,30.71666666666667,
A.J. Puk,30.883333333333336,
Aaron Ashby,31.65,
Aaron Brooks,31.2,
Aaron Bummer,32.55,
Aaron Civale,27.63333333333333,
Aaron Fletcher,26.55,
Aaron Loup,27.433333333333334,
Aaron Nola,32.38333333333333,
Aaron Sanchez,25.35,25.7
Adam Cimber,27.133333333333336,
Adam Kolarek,21.8,
Adam Oller,21.633333333333336,
Adam Ottavino,32.75,
Adam Wainwright,27.85,
Adbert Alzolay,31.6,
Adonis Medina,23.53333333333333,
Adrian Houser,23.9,
Adrian Martinez,26.78,
Adrian Morejon,23.925,
Adrian Sampson,22.16,
Albert Abreu,29.8,25.075
Albert Pujols,18.5,
Alcides Escobar,16.7,
Alec Mills,19.700000000000003,
Alejo Lopez,18.450000000000003,
Alek Manoah,27.366666666666664,
Alex Claudio,18.0,
Alex Cobb,29.616666666666664,
Alex Colome,21.98333333333333,
Alex Faedo,26.1,
Alex Lange,34.36666666666667,
Alex Vesia,30.75,
Alex Wood,29.0,
Alex Young,33.3,29.05
Alexander Wells,31.8,
Alexis Diaz,29.78333333333333,
Amir Garrett,27.98333333333333,
Anderson Espinoza,23.166666666666668,
Anderson Severino,31.6,
Andre Jackson,25.0,
Andre Pallante,24.55,
Andrelton Simmons,16.0,
Andres Machado,25.48333333333333,
Andres Munoz,35.583333333333336,
Andrew Bellatti,30.666666666666668,
Andrew Chafin,30.816666666666663,
Andrew Heaney,31.1,
Andrew Kittredge,24.766666666666666,
Andrew Knizner,9.1,
Andrew Nardi,27.5,
Andrew Vasquez,39.93333333333333,31.4
Andrew Wantz,29.98,
Aneurys Zabala,33.95,
Angel De Jesus,25.1,
Angel Rondon,19.8,
Angel Zerpa,23.9,
Anibal Sanchez,22.433333333333334,
Anthony Banda,22.8,26.716666666666665
Anthony Bass,32.75,31.8
Anthony Bender,32.7,
Anthony Castro,26.975,
Anthony DeSclafani,27.45,
Anthony Gose,31.175,
Anthony Kay,30.8,
Anthony Misiewicz,32.3,18.133333333333333
