Name,ActualF-Strike%,PreviousF-Strike%
A.J. Alexy,60.2,
A.J. Ladwig,80.0,
A.J. Minter,67.21666666666667,
A.J. Puk,61.68333333333334,
Aaron Ashby,60.833333333333336,
Aaron Brooks,62.8,
Aaron Bummer,51.05,
Aaron Civale,63.21666666666667,
Aaron Fletcher,52.6,
Aaron Loup,57.98333333333334,
Aaron Nola,70.2,
Aaron Sanchez,59.6,63.65
Adam Cimber,65.3,
Adam Kolarek,49.400000000000006,
Adam Oller,60.23333333333333,
Adam Ottavino,59.91666666666666,
Adam Wainwright,62.48333333333333,
Adbert Alzolay,75.0,
Adonis Medina,66.23333333333333,
Adrian Houser,57.86,
Adrian Martinez,61.48,
Adrian Morejon,60.6,
Adrian Sampson,52.16,
Albert Abreu,54.1,53.90833333333333
Albert Pujols,42.9,
Alcides Escobar,50.0,
Alec Mills,59.75,
Alejo Lopez,87.5,
Alek Manoah,62.05,
Alex Claudio,38.5,
Alex Cobb,64.08333333333333,
Alex Colome,53.55,
Alex Faedo,59.16666666666666,
Alex Lange,54.35,
Alex Vesia,60.31666666666666,
Alex Wood,63.28,
Alex Young,50.0,62.3
Alexander Wells,75.0,
Alexis Diaz,60.0,
Amir Garrett,58.01666666666667,
Anderson Espinoza,38.46666666666667,
Anderson Severino,47.1,
Andre Jackson,59.5,
Andre Pallante,59.6,
Andrelton Simmons,55.6,
Andres Machado,58.06666666666666,
Andres Munoz,67.39999999999999,
Andrew Bellatti,57.23333333333333,
Andrew Chafin,63.38333333333333,
Andrew Heaney,64.62,
Andrew Kittredge,69.76666666666667,
Andrew Nardi,55.3,
Andrew Vasquez,66.5,42.9
Andrew Wantz,58.74,
Aneurys Zabala,45.85,
Angel De Jesus,70.39999999999999,
Angel Rondon,50.0,
Angel Zerpa,59.1,
Anibal Sanchez,55.8,
Anthony Banda,70.4,52.65833333333333
Anthony Bass,64.05,67.425
Anthony Bender,61.73333333333333,
Anthony Castro,55.925,
Anthony DeSclafani,60.85,
Anthony Gose,61.325,
Anthony Kay,60.0,
Anthony Misiewicz,61.35,57.76666666666667
Antonio Senzatela,59.2,
Archie Bradley,58.93333333333334,
Arodys Vizcaino,60.25,
Aroldis Chapman,54.32000000000001,
Art Warren,60.16666666666666,
Ashton Goudeau,57.2,
Austin Adams,55.6,
Austin Brice,65.56666666666666,
Austin Davis,40.0,56.5
Austin Gomber,59.78333333333334,
Austin Pruitt,65.78,
Austin Voth,61.25,62.8
Austin Warren,55.333333333333336,
Austin Wynns,37.5,
Bailey Falter,67.0,
Bailey Ober,68.3,
Beau Brieske,57.675,
Beau Sulser,45.5,70.9
Bennett Sousa,59.86666666666667,
Blake Snell,63.46,
Blake Taylor,53.23333333333333,
Blake Treinen,58.55,
Bowden Francis,66.7,
Brad Boxberger,67.0,
Brad Hand,57.25,
Brad Keller,53.78333333333333,
Brady Singer,58.66666666666666,
Brandon Bielak,49.333333333333336,
Brandon Hughes,66.88,
Brandon Woodruff,63.38333333333333,
Braxton Garrett,65.9,
Brayan Bello,62.56666666666666,
Brendon Little,66.7,
Brennan Bernardino,46.65,
Brent Suter,62.333333333333336,
Brett Martin,61.26666666666667,
Brett Phillips,59.16666666666666,
Brian Moran,60.0,
