Name,ActualK-BB%,PreviousK-BB%
A.J. Alexy,-6.533333333333334,
A.J. Ladwig,0.0,
A.J. Minter,29.33333333333333,
A.J. Puk,19.466666666666665,
Aaron Ashby,15.916666666666666,
Aaron Brooks,11.6,
Aaron Bummer,18.55,
Aaron Civale,18.1,
Aaron Fletcher,-1.4500000000000002,
Aaron Loup,12.116666666666667,
Aaron Nola,25.666666666666668,
Aaron Sanchez,14.6,7.2
Adam Cimber,15.533333333333331,
Adam Kolarek,0.95,
Adam Oller,1.6666666666666667,
Adam Ottavino,24.2,
Adam Wainwright,11.066666666666668,
Adbert Alzolay,32.7,
Adonis Medina,20.23333333333333,
Adrian Houser,5.0200000000000005,
Adrian Martinez,12.36,
Adrian Morejon,13.45,
Adrian Sampson,10.42,
Albert Abreu,5.4,4.241666666666665
Albert Pujols,-14.3,
Alcides Escobar,-10.0,
Alec Mills,29.25,
Alejo Lopez,0.0,
Alek Manoah,16.666666666666668,
Alex Claudio,0.0,
Alex Cobb,17.933333333333334,
Alex Colome,2.45,
Alex Faedo,3.733333333333333,
Alex Lange,18.666666666666668,
Alex Vesia,25.48333333333333,
Alex Wood,18.18,
Alex Young,50.0,7.85
Alexander Wells,37.5,
Alexis Diaz,18.33333333333333,
Amir Garrett,9.05,
Anderson Espinoza,3.9333333333333336,
Anderson Severino,14.7,
Andre Jackson,11.9,
Andre Pallante,6.45,
Andrelton Simmons,-11.1,
Andres Machado,7.916666666666667,
Andres Munoz,32.68333333333333,
Andrew Bellatti,24.366666666666664,
Andrew Chafin,21.916666666666668,
Andrew Heaney,25.3,
Andrew Kittredge,12.0,
Andrew Knizner,0.0,
Andrew Nardi,12.2,
Andrew Vasquez,9.633333333333333,42.9
Andrew Wantz,16.6,
Aneurys Zabala,16.65,
Angel De Jesus,3.9666666666666655,
Angel Rondon,5.0,
Angel Zerpa,0.0,
Anibal Sanchez,5.933333333333333,
Anthony Banda,14.8,-9.05
Anthony Bass,17.6,19.9
Anthony Bender,10.9,
Anthony Castro,6.125,
Anthony DeSclafani,12.0,
Anthony Gose,8.95,
Anthony Kay,20.0,
Anthony Misiewicz,3.5500000000000007,-5.233333333333332
Antonio Senzatela,6.659999999999999,
Archie Bradley,10.833333333333334,
Arodys Vizcaino,7.049999999999999,
Aroldis Chapman,8.940000000000001,
Art Warren,4.566666666666666,
Ashton Goudeau,6.65,
Austin Adams,-11.1,
Austin Brice,12.766666666666666,
Austin Davis,-10.0,12.56
Austin Gomber,12.033333333333331,
Austin Pruitt,10.58,
Austin Voth,13.75,12.95
Austin Warren,8.733333333333333,
Austin Wynns,-8.35,
Bailey Falter,14.1,
Bailey Ober,17.775,
Beau Brieske,8.0,
Beau Sulser,4.5,10.516666666666667
Bennett Sousa,1.9666666666666668,
Blake Snell,17.55,
Blake Taylor,-17.033333333333335,
Blake Treinen,25.0,
Bowden Francis,33.3,
Brad Boxberger,14.85,
Brad Hand,8.4,
Brad Keller,7.783333333333334,
Brady Singer,19.066666666666663,
Brandon Bielak,14.633333333333336,
Brandon Hughes,19.36,
Brandon Woodruff,28.183333333333334,
Braxton Garrett,17.225,
Brayan Bello,10.533333333333331,
Brendon Little,-16.7,
Brennan Bernardino,-21.65,
Brent Suter,11.2,
Brett Martin,9.183333333333334,
Brett Phillips,-6.666666666666667,
Brian Moran,-20.0,
Brian Serven,-33.3,
Brock Burke,20.23333333333333,
Brooks Raley,20.6,
Bruce Zimmermann,8.82,
Brusdar Graterol,18.55,
Bryan Abreu,25.9,
Bryan Baker,17.766666666666666,
Bryan Garcia,8.666666666666666,
Bryan Hoeing,2.0,
Bryan Shaw,9.466666666666669,
Bryce Elder,12.4,
Bryce Montes de Oca,21.1,
Bryse Wilson,8.783333333333333,
Bubby Rossman,0.0,
Buck Farmer,13.580000000000002,
Cade Cavalli,17.4,
Cal Quantrill,9.766666666666667,
Caleb Ferguson,10.58,
Caleb Kilian,-5.4,
Caleb Smith,7.466666666666666,
Caleb Thielbar,24.71666666666667,
Calvin Faucher,6.15,
Cam Alldred,25.0,
