Name,ActualK-BB%,PreviousK-BB%
Aaron Sanchez,,4.925
Adonis Medina,5.6,20.23333333333333
Alex Cobb,16.72,17.933333333333334
Andrew Heaney,25.3,19.28333333333333
Chad Kuhl,13.333333333333334,8.35
Chase Anderson,6.5,4.5
Chris Archer,18.6,6.25
Cionel Perez,13.44,14.516666666666666
Corey Kluber,17.216666666666665,15.375
Drew Smyly,13.633333333333333,14.419999999999998
Dylan Bundy,11.416666666666666,10.38
Eduardo Rodriguez,20.883333333333333,8.425
Garrett Richards,12.919999999999998,9.4
Johnny Cueto,10.38,14.466666666666669
Jon Gray,17.316666666666666,15.816666666666668
Jordan Lyles,11.7,11.666666666666666
Kevin Gausman,24.78333333333333,22.2
Luis Castillo (DET),,35.55
Luis Garcia (SDP),,20.1
Luis Ortiz (SFG),,9.1
Marcus Stroman,16.383333333333333,15.466666666666669
Matt Moore,14.616666666666667,6.966666666666666
Matthew Boyd,9.4,14.28
Max Scherzer,28.05,26.58
Michael Pineda,8.325,14.05
Michael Wacha,13.72,16.8
Noah Syndergaard,25.0,11.1375
Rich Hill,14.116666666666664,10.983333333333334
Robbie Ray,19.666666666666668,24.6
Steven Brault,2.75,7.55
Steven Matz,20.175,14.933333333333332
Tyler Anderson,14.916666666666666,13.8
Vince Velasquez,12.216666666666669,12.94
Yusei Kikuchi,14.783333333333331,13.0
Zach Davies,8.440000000000001,5.116666666666667
Zack Greinke,11.866666666666667,8.366666666666667
