Name,ActualRE24,PreviousRE24
A.J. Alexy,-1.36,
A.J. Ladwig,-1.64,
A.J. Minter,2.1566666666666667,
A.J. Puk,-0.1916666666666666,
Aaron Ashby,-1.7016666666666669,
Aaron Brooks,-3.95,
Aaron Bummer,-0.3824999999999999,
Aaron Civale,-1.3949999999999998,
Aaron Fletcher,-1.7500000000000002,
Aaron Loup,-0.4316666666666668,
Aaron Nola,4.491666666666666,
Aaron Sanchez,-1.24,-5.505
Adam Cimber,0.525,
Adam Kolarek,0.005,
Adam Oller,-3.0683333333333334,
Adam Ottavino,1.8016666666666667,
Adam Wainwright,2.115,
Adbert Alzolay,0.93,
Adonis Medina,-1.2583333333333335,
Adrian Houser,-2.74,
Adrian Martinez,-2.992,
Adrian Morejon,0.5924999999999999,
Adrian Sampson,2.306,
Albert Abreu,1.34,-0.8983333333333333
Albert Pujols,-3.54,
Alcides Escobar,-1.2,
Alec Mills,-6.07,
Alejo Lopez,-0.155,
Alek Manoah,6.708333333333333,
Alex Claudio,1.36,
Alex Cobb,0.0616666666666666,
Alex Colome,-1.5599999999999998,
Alex Faedo,-2.303333333333333,
Alex Lange,-0.8383333333333335,
Alex Vesia,2.07,
Alex Wood,-2.462,
Alex Young,-0.78,1.235
Alexander Wells,0.34,
Alexis Diaz,2.595,
Amir Garrett,0.665,
Anderson Espinoza,0.0333333333333333,
Anderson Severino,-1.48,
Andre Jackson,0.94,
Andre Pallante,1.3416666666666666,
Andrelton Simmons,-4.45,
Andres Machado,0.3,
Andres Munoz,2.2066666666666666,
Andrew Bellatti,0.7400000000000001,
Andrew Chafin,0.93,
Andrew Heaney,0.0839999999999999,
Andrew Kittredge,0.8833333333333333,
Andrew Knizner,-0.65,
Andrew Nardi,-6.245,
Andrew Vasquez,-0.3499999999999999,0.9
Andrew Wantz,1.612,
Aneurys Zabala,0.195,
Angel De Jesus,0.69,
Angel Rondon,2.5,
Angel Zerpa,1.97,
Anibal Sanchez,0.2899999999999998,
Anthony Banda,0.89,-2.498333333333333
Anthony Bass,3.2750000000000004,3.3275
Anthony Bender,0.2766666666666666,
Anthony Castro,-2.4075,
Anthony DeSclafani,-5.985,
Anthony Gose,-0.3349999999999999,
Anthony Kay,-0.07,
Anthony Misiewicz,-1.285,-0.4366666666666667
Antonio Senzatela,-0.5,
Archie Bradley,-0.2166666666666666,
Arodys Vizcaino,-0.7999999999999999,
Aroldis Chapman,-1.018,
Art Warren,-2.276666666666667,
Ashton Goudeau,-2.085,
Austin Adams,1.19,
Austin Brice,0.1199999999999999,
Austin Davis,-2.29,-2.4240000000000004
Austin Gomber,-1.4183333333333337,
Austin Pruitt,-1.276,
Austin Voth,2.3725,-5.605
Austin Warren,-2.5866666666666664,
Austin Wynns,-1.035,
Bailey Falter,0.0616666666666666,
Bailey Ober,1.1574999999999998,
Beau Brieske,0.0649999999999999,
Beau Sulser,0.69,-2.78
Bennett Sousa,-3.473333333333334,
Blake Snell,1.9983333333333333,
Blake Taylor,-0.2133333333333333,
Blake Treinen,0.85,
Bowden Francis,0.2,
Brad Boxberger,0.8233333333333333,
Brad Hand,-0.5233333333333333,
Brad Keller,-3.6766666666666654,
Brady Singer,3.286666666666666,
Brandon Bielak,0.2466666666666667,
Brandon Hughes,1.156,
Brandon Woodruff,4.196666666666666,
Braxton Garrett,1.075,
Brayan Bello,-0.6999999999999998,
Brendon Little,-2.75,
Brennan Bernardino,-1.275,
Brent Suter,0.1616666666666667,
Brett Martin,-0.94,
Brett Phillips,-2.0733333333333333,
Brian Moran,-2.69,
Brian Serven,0.64,
Brock Burke,2.0,
Brooks Raley,0.955,
Bruce Zimmermann,-3.082,
Brusdar Graterol,1.0116666666666665,
Bryan Abreu,0.7866666666666666,
Bryan Baker,0.485,
Bryan Garcia,0.6466666666666666,
Bryan Hoeing,-5.735,
Bryan Shaw,-1.5916666666666668,
Bryce Elder,2.2133333333333334,
Bryce Montes de Oca,-1.3,
Bryse Wilson,-3.2466666666666666,
Bubby Rossman,-1.49,
Buck Farmer,0.5900000000000001,
Cade Cavalli,-3.05,
Cal Quantrill,1.586666666666667,
