Name,ActualRE24,PreviousRE24
Aaron Fletcher,-3.5,-3.16
Aaron Loup,-2.59,15.18
Adam Cimber,3.15,12.43
Adam Ottavino,10.81,6.57
Adonis Medina,-7.55,0.6
Alex Claudio,1.36,-8.02
Alex Cobb,0.37,3.68
Alex Colome,-9.35,-9.61
Amir Garrett,3.99,-9.93
Andrew Bellatti,4.44,-1.96
Andrew Chafin,5.59,17.07
Andrew Heaney,0.42,-13.76
Anthony Castro,-9.62,-0.36
Archie Bradley,-0.65,-0.34
Ashton Goudeau,-4.17,4.76
Austin Brice,0.36,-4.92
Austin Pruitt,-6.37,0.85
Austin Wynns,-2.08,-0.43
Brad Hand,-3.14,-9.83
Brooks Raley,5.73,-6.77
Bryan Baker,2.91,0.56
Bryse Wilson,-19.47,-7.95
Buck Farmer,2.94,-7.35
Carl Edwards Jr.,9.82,-5.24
Carlos Rodon,27.28,29.4
Cesar Valdez,-2.72,-11.36
Chad Kuhl,-17.58,-8.15
Chase Anderson,-4.11,-5.38
Chasen Shreve,-8.7,7.69
Chris Archer,-4.33,-0.73
Chris Bassitt,13.5,26.88
Chris Ellis,-2.78,8.44
Chris Paddack,0.56,-12.71
Cionel Perez,13.4,-7.87
Clay Holmes,8.04,-0.71
Cole Sulser,-2.03,12.23
Collin McHugh,18.01,15.76
Conner Menez,0.25,-1.9
Connor Overton,8.53,1.17
Cooper Criswell,0.01,-2.88
Corey Kluber,-9.24,4.86
Corey Knebel,-0.57,5.6
Cory Abbott,-5.18,-5.99
Craig Kimbrel,-4.69,13.56
Daniel Hudson,5.62,3.53
Darin Ruf,1.04,-1.53
Darren O'Day,-2.22,0.57
Dennis Santana,-8.16,-1.7
Diego Castillo,-5.6,6.03
Domingo Tapia,-9.78,9.07
Drew Rasmussen,15.14,10.59
Drew Smyly,10.38,-2.75
Dusten Knight,-3.37,-4.19
Dylan Bundy,-13.02,-16.57
Eduardo Rodriguez,-7.06,-4.17
Edwin Uceta,-4.14,-7.59
Emilio Pagan,-5.93,-6.27
Enyel De Los Santos,9.66,-16.38
Erasmo Ramirez,11.74,-0.14
Evan Phillips,23.72,-0.15
Francisco Perez,-4.14,-0.17
Garrett Richards,-6.32,-8.75
Greg Holland,-3.29,-4.51
Hansel Robles,-5.47,-0.05
Hanser Alberto,0.42,0.34
Hector Neris,2.08,0.64
Hunter Harvey,5.99,-0.61
Hunter Strickland,-4.6,12.0
Ian Kennedy,-8.43,6.5
J.B. Wendelken,-1.42,-2.46
J.P. Feyereisen,10.65,3.9
JC Mejia,-6.06,-18.53
JT Chargois,3.63,8.2
Jack Mayfield,0.43,0.74
Jakob Junis,-0.49,0.02
James Norwood,-6.46,1.21
Jason Adam,20.01,-2.87
Javy Guerra,-3.25,
Jay Jackson,0.61,2.76
Jerad Eickhoff,-8.42,-14.88
Jesus Luzardo,9.82,-25.33
Jesus Tinoco,3.69,-5.23
Jhon Romero,-0.76,0.19
Jimmy Herget,13.15,-3.54
Joe Kelly,-6.13,7.64
Joe Smith,-2.22,-9.42
Joely Rodriguez,-0.36,-3.03
Joey Krehbiel,-3.01,0.42
Johnny Cueto,6.94,-5.85
Jon Gray,-2.29,5.82
Jordan Lyles,-8.17,-10.97
Jordan Weems,-7.61,-6.53
Jose Berrios,-17.87,21.99
Josiah Gray,-12.58,-7.53
Justin Dunn,-5.46,3.94
Justin Wilson,1.9,-3.72
Kendall Graveman,-0.41,11.55
Kenley Jansen,4.76,14.74
Kevin Gausman,13.31,29.37
Keynan Middleton,-3.51,-5.94
Kirby Snead,-11.27,3.18
Kyle Barraclough,3.9,-1.84
Kyle Crick,1.7,2.24
Kyle Gibson,-15.84,16.57
Kyle Nelson,3.77,-6.33
Kyle Tyler,2.39,1.46
Luis Cessa,-4.67,9.6
Luis Garcia,1.66,
Marcus Stroman,9.6,15.4
Mark Melancon,-9.87,8.13
Martin Perez,21.4,-10.32
Marwin Gonzalez,0.72,0.57
Mason Thompson,5.42,-4.39
Matt Moore,9.29,-16.13
Matt Strahm,0.09,-3.48
Matt Wisler,-0.67,-3.57
Matthew Boyd,4.46,2.66
Mauricio Llovera,2.14,-2.27
Max Scherzer,30.19,38.94
Michael Feliz,-0.21,-3.92
Michael Lorenzen,-0.13,-0.88
Michael Pineda,-7.3,6.54
Michael Wacha,12.09,-8.58
Miguel Castro,-1.48,4.15
Miguel Diaz,1.08,5.12
Mike Minor,-21.15,-4.93
Nick Nelson,-1.43,-12.14
Nick Wittgren,-0.47,-2.1
Noe Ramirez,-5.36,4.8
Oliver Perez,-6.01,0.3
Packy Naughton,-3.34,-3.8
Patrick Murphy,-3.73,-0.3
Phil Bickford,-2.23,12.39
Phil Maton,0.12,-5.17
Rafael Montero,11.62,-15.35
Ralph Garza,0.22,2.91
Raynel Espinal,-1.01,-1.06
Rich Hill,-5.11,5.46
Riley O'Brien,0.4,-1.9
Robbie Ray,2.09,40.07
Robert Gsellman,-2.3,1.86
Ross Detwiler,-2.82,-5.44
Ryan Castellani,-0.67,-0.46
Ryan Tepera,-1.32,14.88
Ryan Weber,4.05,-7.61
Sam Selman,-3.84,-1.57
Sandy Leon,0.96,-4.16
Scott Alexander,8.02,0.07
Sean Doolittle,4.4,-4.39
Sean Manaea,-16.82,7.22
Sean Poppen,1.92,-6.16
Shaun Anderson,-1.49,-19.59
Shelby Miller,-0.02,-4.93
Sonny Gray,11.88,3.64
Spencer Howard,-16.94,-17.06
Steve Cishek,-5.89,-0.87
Steven Brault,-3.05,-4.53
Steven Matz,-6.17,12.15
T.J. Zeuch,-11.38,-8.03
Tanner Scott,-7.24,-11.67
Taylor Clarke,-5.36,-0.11
Tommy Milone,-2.25,-2.8
Tommy Nance,-8.03,-10.03
Touki Toussaint,-3.1,-3.04
Trevor Megill,-6.39,-14.87
Trevor Richards,-11.46,12.85
Trevor Williams,1.79,-6.02
Tyler Anderson,29.05,-4.11
Tyler Clippard,-1.51,-0.55
Vince Velasquez,-9.39,-16.06
Vinny Nittoli,0.97,-1.52
Wade Miley,-2.29,18.94
Wandy Peralta,9.39,0.08
Will Vest,-0.52,-4.77
Willians Astudillo,1.02,1.17
Yency Almonte,12.28,-11.51
Yimi Garcia,6.25,-0.93
Yoan Lopez,-2.73,-3.37
